Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
art_sk_00,https://bassettassociates.s3.amazonaws.com/art/art_sk_00.tif,artwork,sketch,2250x1500,Animal,,James H. Bassett,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
art_sk_01,https://bassettassociates.s3.amazonaws.com/art/art_sk_01.tif,artwork,sketch,2464x3083,Clock,,James H. Bassett,Bassett Associates files,James H. Bassett,1949,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,,StillImage
art_sk_02,https://bassettassociates.s3.amazonaws.com/art/art_sk_02.tif,artwork,sketch,2525x2105,"Lippincott Farm, 1948",,James H. Bassett,Bassett Associates files,James H. Bassett,1948,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/tiff,en,StillImage
cbd_bel_ph_00,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_00.jpg,"downtown,Bellefontaine",photo,3201x2112,Bellefontaine streetscape with pedestrians,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_01,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_01.jpg,"downtown,Bellefontaine",photo,1998x3125,Planters in Bellefontaine streetscape,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_02,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_02.jpg,"downtown,Bellefontaine,lighting",photo,2204x3148,Bellefontaine lamps at night,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_03,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_03.jpg,"downtown,Bellefontaine,lighting",photo,2185x3110,Bellefontaine lamps during the day,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_04,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_04.jpg,"downtown,Bellefontaine,fountain",photo,3239x2125,Fountain in Bellefontaine streetscape,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_05,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_05.jpg,"downtown,Bellefontaine",photo,3150x2099,Pedestrian crossing in Bellefontaine streetscape,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_06,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_06.jpg,"downtown,Bellefontaine",photo,2147x3148,Parking and planters in Bellefontaine streetscape,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
cbd_bel_ph_07,https://bassettassociates.s3.amazonaws.com/cbd/bel/cbd_bel_ph_07.jpg,"downtown,Bellefontaine",photo,3176x2125,Planters and pedestrian in Bellefontaine streetscape,,Bassett Associates,Bassett Associates files,James H. Bassett,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,image/jpeg,,StillImage
