"Item Id","Item URI","Dublin Core:Title","Dublin Core:Subject","Dublin Core:Description","Dublin Core:Creator","Dublin Core:Source","Dublin Core:Publisher","Dublin Core:Date","Dublin Core:Contributor","Dublin Core:Rights","Dublin Core:Relation","Dublin Core:Format","Dublin Core:Language","Dublin Core:Type","Dublin Core:Identifier","Dublin Core:Coverage","Item Type Metadata:Death Date","Item Type Metadata:Participants","Item Type Metadata:Occupation","Item Type Metadata:Birthplace","Item Type Metadata:Birth Date","Item Type Metadata:Interviewer","Item Type Metadata:Biographical Text","Item Type Metadata:Bibliography","Item Type Metadata:On Canvas","Item Type Metadata:Selector","Item Type Metadata:Annotated Region","Item Type Metadata:URL","Item Type Metadata:Text","Item Type Metadata:Interviewee","Item Type Metadata:Location","Item Type Metadata:Transcription","Item Type Metadata:Local URL","Item Type Metadata:Original Format","Item Type Metadata:Physical Dimensions","Item Type Metadata:Duration","Item Type Metadata:Compression","Item Type Metadata:Producer","Item Type Metadata:Director","Item Type Metadata:Bit Rate/Frequency","Item Type Metadata:Email Body","Item Type Metadata:Subject Line","Item Type Metadata:From","Item Type Metadata:To","Item Type Metadata:CC","Item Type Metadata:BCC","Item Type Metadata:Number of Attachments","Item Type Metadata:Standards","Item Type Metadata:Objectives","Item Type Metadata:Time Summary","Item Type Metadata:Event Type","Item Type Metadata:Lesson Plan Text","Item Type Metadata:Materials","IIIF File Metadata:Original @id","IIIF File Metadata:JSON Data","IIIF Item Metadata:Display as IIIF?","IIIF Item Metadata:Original @id","IIIF Item Metadata:JSON Data","IIIF Item Metadata:UUID","IIIF Collection Metadata:Original @id","IIIF Collection Metadata:IIIF Type","IIIF Collection Metadata:Parent Collection","IIIF Collection Metadata:JSON Data","IIIF Collection Metadata:UUID",tags,file,itemType,collection,public,featured
550,https://bassettassociates.org/archive/items/show/550,"Tiffin, Ohio Downtown Revitalization",,"To bring about a unique and economically viable atmosphere this report suggests four basic programs: streetscape improvements, parking, facade renovation, and rehabilitation of existing structures for new development. ","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1979,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_tiffin_rp_1979,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,a8f9b962-21aa-4da3-8f90-2fb2f0076588,,,,,,"downtown,report,Tiffin","https://bassett-omeka-storage.s3.amazonaws.com/original/9a6bbe76207c79775aeed97d6942b8b8.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/dfd5624aec33a0710de1f81359e666bc.pdf",Text,Reports,1,0
549,https://bassettassociates.org/archive/items/show/549,"Streetscape Sylvania, Ohio",,"The streetscape design will incorporate new sidewalks and curbs including plaza-like areas of decorative paving.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_sylvania_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,ce1a6eba-afb5-4288-a858-55cb6c3a9676,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/1534f5dacd2e6b2aae03e5b771101498.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/92b78c66019195e0eb727c0420acb5cc.pdf",Text,Reports,1,0
548,https://bassettassociates.org/archive/items/show/548,"City of Springboro, Ohio Community Development Guide Plan 1990",,"The Springboro Community Development Guide Plan is intended to direct the pattern of development of the Springboro area.","Bassett Associates","Bassett Associates files","James H. Bassett",1989,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_springboro_rp_1990,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,6aa211cf-8cc8-4610-b9f6-2c70d03ff4f9,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/671e5defac6cd945daa026024d139c64.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/fe6bb2af0cccaffb1fe5c1c2de6b59fb.pdf",Text,Reports,1,0
547,https://bassettassociates.org/archive/items/show/547,"Spencerville, Ohio Streetscape",,"In an effort to capture the history and to guarantee a vital business center for present and future years, a Downtown Streetscape Project is being undertaken.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_spencerville_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,e4e59512-fcdd-4842-adb3-a4c3e4f2c4f9,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/e555a49668b64ba4f83f8884c66154a3.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/9fb09e715fa2b86c18648ff76cde6036.pdf",Text,Reports,1,0
546,https://bassettassociates.org/archive/items/show/546,"Ottawa River Corridor, Lima, Ohio Masterplan",,"Continued restoration of the Ottawa River Corridor, including the extension of a multi-use trail system through the urban section of the river, will provide an important green space link tying together existing parks and open spaces.","Bassett Associates","Bassett Associates files","James H. Bassett",1995,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_ottawa-corridor_rp_1995,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,f7abf7e1-d007-4d4d-8c7f-d6f2a70c9b7d,,,,,,"Lima,report","https://bassett-omeka-storage.s3.amazonaws.com/original/7826fd5040997aa1c3ee96e70b1f5c37.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/1df67b4b15acbee4cbf1130c00895f65.pdf",Text,Reports,1,0
545,https://bassettassociates.org/archive/items/show/545,"Downtown Mansfield Central Park District Streetscape Dedication",,"The concept of Streetscape is an effort to produce an environment that will reduce the impace of vehicular traffic and increase visual amenities, as well as pedestrian comfort and safety.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_mansfield_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,4210b036-2b30-4dd2-95bd-55d39db4794a,,,,,,"downtown,Mansfield,report","https://bassett-omeka-storage.s3.amazonaws.com/original/021c9e573c5cba71cd75832be4cbd6e6.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/4cc50d2340a419aff135d0ce7bfd09c5.pdf",Text,Reports,1,0
544,https://bassettassociates.org/archive/items/show/544,"Downtown Streetscape Plan, Lancaster, Ohio: Lancaster Investing For Tomorrow",,"This streetscape plan carefully blends the requirements of people and traffic into a unified design that will enrich the urban core of Lancaster.","Bassett Associates","Bassett Associates files","James H. Bassett",1987,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_lancaster_rp_1987,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,8d4795ff-876e-49bf-8ae0-16a608b1d81a,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/ef99db28d711e9520d5200733d7ba0db.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/1e0c3e2ecde987090b5a6a7d6557f470.pdf",Text,Reports,1,0
543,https://bassettassociates.org/archive/items/show/543,"Kenton, Ohio Downtown Revitalization Streetscape",,"This plan for the downtown area carefully blends functions of people traffic, and transit into a compatible refurbished environment.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_kenton_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,89b6f9cc-3b2c-4f2b-a9b0-8687317f91c2,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/3cf5b81fa5eabf5e312420a50f88ba3c.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/247ae4e37ed418bdbe02a9140f1d9756.pdf",Text,Reports,1,0
542,https://bassettassociates.org/archive/items/show/542,"Fostoria, Ohio Streetscape",,"As well as improve the physical appearance of the downtown, Fostoria's Streetscape will increase the comfort and safety of pedestrians by clarifying vehicular patterns such as parking and left turn lanes.","James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_fostoria_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,aafe5136-9c1a-4cc9-a87b-a0390e9fe670,,,,,,"downtown,report","https://bassett-omeka-storage.s3.amazonaws.com/original/69f73bc4b13cfa1484517d73857ecb00.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/d16ce82bf345c7fb2a9e1a4bf8977c1d.pdf",Text,Reports,1,0
541,https://bassettassociates.org/archive/items/show/541,"Stree Tree Program, Findlay, Ohio",,"This document is inteded as an implementation and management guide for Findlay's Street Tree Program. It provides background information as well as site inventory and analysis, provides recommended tree types, identifies typical problems and their possible solutions, suggests typical details, identifies priority planting projects and discusses the problems of implementation and maintenance.","James H. Bassett, Inc. and Dale K. Manbeck","Bassett Associates files","James H. Bassett",1981,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_findlay-tree_rp_1981,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,1c882417-9900-48f0-8531-9ca4bec29afb,,,,,,"downtown,Findlay,report","https://bassett-omeka-storage.s3.amazonaws.com/original/f86edd512f98969dc93ca7d2f0001aa0.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/b442e469030b96342d02268dd5172a3a.pdf",Text,Reports,1,0
