"Item Id","Item URI","Dublin Core:Title","Dublin Core:Subject","Dublin Core:Description","Dublin Core:Creator","Dublin Core:Source","Dublin Core:Publisher","Dublin Core:Date","Dublin Core:Contributor","Dublin Core:Rights","Dublin Core:Relation","Dublin Core:Format","Dublin Core:Language","Dublin Core:Type","Dublin Core:Identifier","Dublin Core:Coverage","Item Type Metadata:Death Date","Item Type Metadata:Participants","Item Type Metadata:Occupation","Item Type Metadata:Birthplace","Item Type Metadata:Birth Date","Item Type Metadata:Interviewer","Item Type Metadata:Biographical Text","Item Type Metadata:Bibliography","Item Type Metadata:On Canvas","Item Type Metadata:Selector","Item Type Metadata:Annotated Region","Item Type Metadata:URL","Item Type Metadata:Text","Item Type Metadata:Interviewee","Item Type Metadata:Location","Item Type Metadata:Transcription","Item Type Metadata:Local URL","Item Type Metadata:Original Format","Item Type Metadata:Physical Dimensions","Item Type Metadata:Duration","Item Type Metadata:Compression","Item Type Metadata:Producer","Item Type Metadata:Director","Item Type Metadata:Bit Rate/Frequency","Item Type Metadata:Email Body","Item Type Metadata:Subject Line","Item Type Metadata:From","Item Type Metadata:To","Item Type Metadata:CC","Item Type Metadata:BCC","Item Type Metadata:Number of Attachments","Item Type Metadata:Standards","Item Type Metadata:Objectives","Item Type Metadata:Time Summary","Item Type Metadata:Event Type","Item Type Metadata:Lesson Plan Text","Item Type Metadata:Materials","IIIF File Metadata:Original @id","IIIF File Metadata:JSON Data","IIIF Item Metadata:Display as IIIF?","IIIF Item Metadata:Original @id","IIIF Item Metadata:JSON Data","IIIF Item Metadata:UUID","IIIF Collection Metadata:Original @id","IIIF Collection Metadata:IIIF Type","IIIF Collection Metadata:Parent Collection","IIIF Collection Metadata:JSON Data","IIIF Collection Metadata:UUID",tags,file,itemType,collection,public,featured
538,https://bassettassociates.org/archive/items/show/538,"Willow Park Zoo 2004-2015 Master Plan",,"A guiding document for Logan, Utah for future development of a ten year period.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",2004,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_willow-park-zoo_rp_2004,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,3454ca03-e302-4975-8e7b-53b2e3dbf4ad,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/9ccabaad19c23d5da7f0ab0791db0ce3.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/c2ba2c5572ca29f1c3c38bdba9f14c43.pdf",Text,Reports,1,0
537,https://bassettassociates.org/archive/items/show/537,"Tautphaus Park Zoo Master Plan",,"A plan prepared for the Citiy of Idaho Falls, Idaho to offer visitors a unique experience and to redevelop the zo with better parking and circulation.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",1998,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_tautphaus-park-zoo_rp_1998,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,496bc109-9abc-418a-a1fe-b0a9f66b0a87,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/09116f6a025a609a82bc15d6dd13a600.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/8745f66fae74966d7fc5d1f11d0edcc8.pdf",Text,Reports,1,0
536,https://bassettassociates.org/archive/items/show/536,"Potter Park and Zoo, Lansing, Michigan: Master Plan of Redevelopment",,"A plan to increase visitor awareness and understanding of animals, and to reorganize vehicular and pedestrian circulation, parking, activity and service areas.","James H. Bassett, Inc. and Earl B. Wells","Bassett Associates files","James H. Bassett",1984,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_potter-park-zoo_rp_1984,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,299f6e92-e5f2-4ffa-8bd3-2213f72ce072,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/d182e53fbf9b71a8bfba15d2d6d5319b.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/50811a0cc861fbc5fb11f326c475d5eb.pdf",Text,Reports,1,0
535,https://bassettassociates.org/archive/items/show/535,"Miller Park Zoo",,"A plan to integrate education, recreation, and conservation with active visitor participation to support revenue-producing activities for this zoo in Bloomington, Illinois.","Earl B. Wells and James H. Bassett, Inc.","Bassett Associates files","James H. Bassett",1974,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_miller-park-zoo_rp_1974,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,8dea24cf-f688-431a-9b4e-a9da62173fb0,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/76726b44f2345dcb5d0a56f37f04f875.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/474b00ca3f636032c4db53b0881c75d0.pdf",Text,Reports,1,0
534,https://bassettassociates.org/archive/items/show/534,"A Botanical Master Plan for the Louisville Zoo, Our Natural Resource",,"The Botanical Master Plan highlights a landscape development that will complement the implementation of the physical master plan for this zoo in Louisville, Kentucky.","Bassett Associates and William Ray & Associates","Bassett Associates files","James H. Bassett",1992,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_louisville-zoo_rp_1992,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,23914bf1-9fba-4c0f-84ae-a6e40aa4eb98,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/0a515a57a07ab4a20c6829b67ac9fc36.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/1623c4916b83958b870ae97a6de3e493.pdf",Text,Reports,1,0
533,https://bassettassociates.org/archive/items/show/533,"Zoo 2000: Growing by Leaps and Bounds (The Campaign for the Greenville Zoo)",,"An explanation of the plans for enlarging this Greenvill, South Carolina zoo based on an updated master plan.","Bassett Associates","Bassett Associates files","James H. Bassett",2000,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_greenville-zoo_rp_2000,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,cc37d136-4349-4b13-8539-d254156782c1,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/8f4c21dc62de1e7bb6477d63ff84333c.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/134165ba6b378f8ea1506534624948bd.pdf",Text,Reports,1,0
532,https://bassettassociates.org/archive/items/show/532,"The Australian Adventure, Children's Zoo Fund Drive",,"An explanation of the plans for creating the Australian Adventure addition to support a capital fund drive. The zoo is located in Ft. Wayne, Indiana.","Bassett Associates and Earl B. Wells","Bassett Associates files","James H. Bassett",1985,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_ft-wayne-zoo-australia_rp_1985,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,41fb5819-ed74-4e38-bdcf-0efeb2385954,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/16b08e40dfaacb54dfed6b5f9f4f8ab0.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/c5d30490d16cab7d7f8c8c09830d932a.pdf",Text,Reports,1,0
531,https://bassettassociates.org/archive/items/show/531,"Blank Park Zoo Master Plan, Des Moines, Iowa",,"This plan sought to develop and confirm strategic goals for the zoo and provide a planning framework for detailed design and development. This document includes part of the published plan, particularly the ""character sketches"" that includes artwork showing development themes.","RDG Crose Gardner Shukert, nc. with Bassett Associates as zoo planning consultants","Bassett Associates files","James H. Bassett",2000,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_blank-park-zoo_rp_2000,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,46dea25f-dc77-41c2-88a2-8f5b3d98a410,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/81b0f711093cb9bf46c5109ce8877489.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/f2ae00c38e8bf3483e6f0ee8190e976a.pdf",Text,Reports,1,0
530,https://bassettassociates.org/archive/items/show/530,"Alexandria Zoological Park, Alexandria, Louisiana, Master Plan for Renovation",,"This master plan deals with zoological exhibits and addresses the requirements of vehicular and pedestrian circulation, parking, service and special activity areas.","Patrick C. Moore, Bassett Associates, and Earl B. Wells","Bassett Associates files","James H. Bassett",1988,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,application/pdf,en,Text,report_alexandria_rp_1988,,,,,,,,,,,,,,,,,,,"printed report",,,,,,,,,,,,,,,,,,,,,,,,,aea9b67b-8a2e-441e-a0f1-40c95cb831be,,,,,,"masterplan,report,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/9355dc2d3d3f3b7444dc740c8a64e480.jpg,https://bassett-omeka-storage.s3.amazonaws.com/original/bf7417108742b7ac349c26bb06e2a877.pdf",Text,Reports,1,0
529,https://bassettassociates.org/archive/items/show/529,"Viewing Station: Hippopotamus at the Chaffee Zoo",,"""The hippopotamus exhibit is dominated by a large pool that includes a beach and a meadow bordered by tall grasses. The visitor will view this habitat from a walkway passing through a marshy area that borders the existing pond in th area. ...""","James H. Bassett","Bassett Associates files","James H. Bassett",2004,,"Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license",,image/tiff,en,StillImage,zoo_cha_sk_02,,,,,,,,,,,,,,,,,,,sketch,5100x3300,,,,,,,,,,,,,,,,,,,,,,,,88bb7d64-a263-424d-b249-43b4eba84e58,,,,,,"Chaffee,zoo","https://bassett-omeka-storage.s3.amazonaws.com/original/3eda1e2f3253f99e3d481ce95b876e94.tif,https://bassett-omeka-storage.s3.amazonaws.com/original/f1b4f14cf153732c7303da7705eb38dc.pdf","Still Image","Chaffee Zoo",1,0
