identifier,item_id,omeka_id,source_path
art_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/002 - Chronology Scans - Limited Pics/chronology/cr-animal.tif
art_sk_01,,,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/clock.tif
art_sk_02,,,/Fire Cabinet Backup/01 Top Drawer/A17 - Jim's Artwork/Lippencott.tif
cbd_bel_ph_00,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan181.jpg
cbd_bel_ph_01,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan182.jpg
cbd_bel_ph_02,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan183.jpg
cbd_bel_ph_03,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan184.jpg
cbd_bel_ph_04,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan185.jpg
cbd_bel_ph_05,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan186.jpg
cbd_bel_ph_06,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan187.jpg
cbd_bel_ph_07,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan188.jpg
cbd_bel_ph_08,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan189.jpg
cbd_bel_ph_09,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan190.jpg
cbd_bel_ph_10,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan191.jpg
cbd_bel_ph_11,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Completed Project/Scan192.jpg
cbd_bel_ph_12,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Construction Activity/Scan177.jpg
cbd_bel_ph_13,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan178.jpg
cbd_bel_ph_14,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan179.jpg
cbd_bel_ph_15,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Photos/Existing Site/Scan180.jpg
cbd_bel_pl_00,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan173.jpg
cbd_bel_pl_01,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan174.jpg
cbd_bel_pl_02,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan175.jpg
cbd_bel_pl_03,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Plan (Rendered)/Scan176.jpg
cbd_bel_sk_00,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan168.jpg
cbd_bel_sk_01,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan169.jpg
cbd_bel_sk_02,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan170.jpg
cbd_bel_sk_03,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan171.jpg
cbd_bel_sk_04,,,/Scanned Slides/Scanned Pictures/Bellefontaine/Sketch (Artistic)/Scan172.jpg
cbd_lim_1975_ph_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-back-alt.tif"
cbd_lim_1975_ph_01,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-befor-alt.tif"
cbd_lim_1975_ph_02,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-conven-alt.tif"
cbd_lim_1975_pl_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-plan-alt.psd"
cbd_lim_1975_sk_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 1/Images & Layered/lima-1-sketch-alt.tif"
cbd_lim_1989_ph_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/background-2.tif"
cbd_lim_1989_ph_01,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-2-ocnven.tif"
cbd_lim_1989_ph_02,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/lima-bench-3.tif"
cbd_lim_1989_pl_00,,,"/Fire Cabinet Backup/01 Top Drawer/A24 - Lima 1, 2, & 4/Lima 2/Images & Layered/89 plan-2.tif"
cbd_lim_1994_ph_00,,,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Lima Bikeway 10-2008 011.jpg
cbd_lim_1994_ph_01,,,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River BikewayORB-PedBrg-YMCA.jpg
cbd_lim_1994_pl_00,,,/Project Promotional Sheets/Bikeway IMAGES/OttawaRiverCorridor.jpg
cbd_lim_1994_pl_01,,,/www-BassettWebPage/Square Space Stuff/Projects/Parks and Recreation/Ottawa River Bikeway/Ottawa River Corridor Master Plan.jpg
cbd_lim_1994_sk_00,,,/Fire Cabinet Backup/01 Top Drawer/A25 - Lima 3/Lima 3/Images & Layered/bridge-lima-4.tif
