identifier,item_id,omeka_id,source_path
zoo_kcz_chimp_ph_00,4,cca32cba22e2fcf960683aeefa2e69a0,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,5,3e0d3fdd4c3dc6312e311497223df280,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,6,c927f65095f2ca3d5445107735651970,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_kcz_chimp_sk_01,7,1e7a3e76ea07f2a65fa298766ed92bc6,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpsketch.tif
zoo_kcz_master_pl_00,8,d809970eb4a492cb6c4b2d1e9c7729f5,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
cmp_bgu_master_pl_00,9,74228d005e66c3cf4a941614d2c11998,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/plan123.psd
cmp_onu_ph_00,19,34d0feb73f313534c4673ddebd8a5477,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/chapel.JPG
cmp_onu_ph_01,15,29146b1b8b0c8036f714fd5c13976861,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-green.tif
cmp_onu_ph_02,17,636f5095029d035b561393165b43daba,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-sign.tif
cmp_onu_ph_03,16,da27a92df1dc42a12e6b73c4139d8857,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-water-alt.tif
cmp_onu_ph_04,18,bfca0c109b3ef22a6525d4ba6c59bd62,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onu-fountain.tif
cmp_onu_pl_00,20,804baa24e42f74bfc5596aacebd9a3ea,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onucirculation.tif
cmp_onu_pl_01,12,317e9ea69c2e08a54cfc343a1f6e290b,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onulandscapealt.psd
cmp_onu_pl_02,13,faf33a52fe1e53a81d02da5fbff0fe7b,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onumasterplan.TIF
cmp_onu_pl_03,14,be0cdfd1cf4feb830713e02da9f9b7ba,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onustormwateralt.tif
cmp_onu_pl_04,11,e0115a92dee4da265a43dc8b9812a283,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onuwatershedalt.psd
