identifier,item_id,omeka_id,source_path
zoo_kcz_chimp_ph_00,4,cca32cba22e2fcf960683aeefa2e69a0,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpglass.tif
zoo_kcz_chimp_ph_01,5,3e0d3fdd4c3dc6312e311497223df280,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp yard.tif
zoo_kcz_chimp_sk_00,6,c927f65095f2ca3d5445107735651970,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimp.tif
zoo_kcz_chimp_sk_01,7,1e7a3e76ea07f2a65fa298766ed92bc6,/Fire Cabinet Backup/01 Top Drawer/A30 - Kansas City Zoo - Austrailian Outback - Chimp Reserve/Chimp Preserve/images & layered/chimpsketch.tif
zoo_kcz_master_pl_00,8,d809970eb4a492cb6c4b2d1e9c7729f5,/Fire Cabinet Backup/01 Top Drawer/A29 - Kansas City Zoo Master Plan/Master Plan/images & layered/kc masterplan alt.tif
cmp_bgu_master_pl_00,9,74228d005e66c3cf4a941614d2c11998,/Fire Cabinet Backup/01 Top Drawer/A2 - BGSU/BGSU/Images & Layered/plan123.psd
cmp_onu_ph_00,19,34d0feb73f313534c4673ddebd8a5477,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/chapel.JPG
cmp_onu_ph_01,15,29146b1b8b0c8036f714fd5c13976861,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-green.tif
cmp_onu_ph_02,17,636f5095029d035b561393165b43daba,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-sign.tif
cmp_onu_ph_03,16,da27a92df1dc42a12e6b73c4139d8857,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/on-water-alt.tif
cmp_onu_ph_04,18,bfca0c109b3ef22a6525d4ba6c59bd62,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onu-fountain.tif
cmp_onu_pl_00,20,804baa24e42f74bfc5596aacebd9a3ea,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onucirculation.tif
cmp_onu_pl_01,12,317e9ea69c2e08a54cfc343a1f6e290b,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onulandscapealt.psd
cmp_onu_pl_02,13,faf33a52fe1e53a81d02da5fbff0fe7b,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onumasterplan.TIF
cmp_onu_pl_03,14,be0cdfd1cf4feb830713e02da9f9b7ba,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onustormwateralt.tif
cmp_onu_pl_04,11,e0115a92dee4da265a43dc8b9812a283,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/ONU/Images & Layered/onuwatershedalt.psd
cmp_blu_di_00,21,8c66366b2058544cabec342c264700bf,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/sign.tif
cmp_blu_di_01,22,49544b93ca5592f4e812f6e572d3a039,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/sign2.tif
cmp_blu_ph_00,23,ab31ce4aa067940dc5f1965988c71d8b,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-sculpture.tif
cmp_blu_ph_01,24,056b56aa61045d759d0b254f11c7790d,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-bridge.tif
cmp_blu_ph_02,25,c3ab6f56e45ac05e24212fab092171ce,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-cenhall-alt.tif
cmp_blu_ph_03,26,c1314d596237f27231f18f59a9e7630a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bluf-open.tif
cmp_blu_ph_04,27,2f20c7d58617bc501b12a6c7f34d3609,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/Scan807.tif
cmp_blu_pl_00,28,5d980c8f2227e75224cb6b153991ea88,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/72-2000.tif
cmp_blu_pl_01,29,297510dff0d176546e0750a01aad2c12,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1900.tif
cmp_blu_pl_02,30,e44094429d486d40de1d7b52822bbd41,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1965.tif
cmp_blu_pl_03,31,585b3437493f47a8c2361ec2d0f636e6,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-1972.tif
cmp_blu_pl_04,32,c8351b23db77883dc3c29dee47f5b52a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc-10950-alt.tif
cmp_blu_pl_05,33,940e71b9cb21b71cef582d6ed5b3e66a,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bu.tif
cmp_blu_pl_06,34,686e6db398fe147e06700e3c9628c088,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/floodplain drawing.tif
cmp_blu_pl_07,35,853b9255308a089ad0df88e5fb3cd036,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/mp.tif
cmp_blu_pl_08,36,b6cd3b45e75a14a4d87d20e927417250,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/nat.tif
cmp_blu_pl_09,37,a39c5a6d543f9a741ea99b3570b613b2,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/os.tif
cmp_blu_pl_10,38,d6dd491b2aa02fbf2c98439d5c92cc3c,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/riv.tif
cmp_blu_pl_11,39,27e933f10942a6ffc57e7f557da7dbab,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/trees drawing.tif
cmp_blu_pl_12,40,d675cd007a8d7bf8e9280aa3da114504,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/vc.tif
cmp_blu_sk_00,41,e045fbfafa0e26f467cb83789a94eee4,/Fire Cabinet Backup/01 Top Drawer/A3 - Bluffton College/Bluffton College/Images & Layered/bc perspec.tif
cmp_fin_ph_00,42,68a6f2b57e4b41a0e2574dce01554eaf,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/uof fin-alt.tif
cmp_fin_pl_00,43,b602a5287f77cf987a25d4384de1964e,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 65.psd
cmp_fin_pl_01,44,2a2c48241ecf8cdf292086fe1965c699,/Fire Cabinet Backup/01 Top Drawer/A4 - ONU - U of Findlay/U of Findlay/Images & Layered/Findlay MP 95.psd
