Dublin Core:Identifier,upload_url,tags,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Dublin Core:Title,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Rights,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type
report_ada_rp_1974,https://bassettassociates.s3.amazonaws.com/report/report_ada_rp_1974.pdf,"report,downtown",printed report,,Ada Downtown Design Plan - 1974,A study of the need for updating the Village core and to explore the potential for facilities improvements.,"James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1974,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_belllefontaine_rp_1974,https://bassettassociates.s3.amazonaws.com/report/report_belllefontaine_rp_1974.pdf,"report,Bellefontaine,downtown",printed report,,Bellefontaine Urban Design Plan,"This urban design plan centers on combining  a pleasant, unified pedestrian environment with a compatible system of vehicular circulation and parking.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1974,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_findlay-tree_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_findlay-tree_rp_1981.pdf,"report,downtown,Findlay",printed report,,"Stree Tree Program, Findlay, Ohio","This document is inteded as an implementation and management guide for Findlay's Street Tree Program. It provides background information as well as site inventory and analysis, provides recommended tree types, identifies typical problems and their possible solutions, suggests typical details, identifies priority planting projects and discusses the problems of implementation and maintenance.","James H. Bassett, Inc. and Dale K. Manbeck",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_fostoria_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_fostoria_rp_1981.pdf,"report,downtown",printed report,,"Fostoria, Ohio Streetscape","As well as improve the physical appearance of the downtown, Fostoria's Streetscape will increase the comfort and safety of pedestrians by clarifying vehicular patterns such as parking and left turn lanes.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_kenton_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_kenton_rp_1981.pdf,"report,downtown",printed report,,"Kenton, Ohio Downtown Revitalization Streetscape","This plan for the downtown area carefully blends functions of people traffic, and transit into a compatible refurbished environment.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_lancaster_rp_1987,https://bassettassociates.s3.amazonaws.com/report/report_lancaster_rp_1987.pdf,"report,downtown",printed report,,"Downtown Streetscape Plan, Lancaster, Ohio: Lancaster Investing For Tomorrow",This streetscape plan carefully blends the requirements of people and traffic into a unified design that will enrich the urban core of Lancaster.,Bassett Associates,Bassett Associates files,James H. Bassett,1987,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_mansfield_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_mansfield_rp_1981.pdf,"report,Mansfield,downtown",printed report,,Downtown Mansfield Central Park District Streetscape Dedication,"The concept of Streetscape is an effort to produce an environment that will reduce the impace of vehicular traffic and increase visual amenities, as well as pedestrian comfort and safety.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_ottawa-corridor_rp_1995,https://bassettassociates.s3.amazonaws.com/report/report_ottawa-corridor_rp_1995.pdf,"report,Lima",printed report,,"Ottawa River Corridor, Lima, Ohio Masterplan","Continued restoration of the Ottawa River Corridor, including the extension of a multi-use trail system through the urban section of the river, will provide an important green space link tying together existing parks and open spaces.",Bassett Associates,Bassett Associates files,James H. Bassett,1995,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_spencerville_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_spencerville_rp_1981.pdf,"report,downtown",printed report,,"Spencerville, Ohio Streetscape","In an effort to capture the history and to guarantee a vital business center for present and future years, a Downtown Streetscape Project is being undertaken.","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_springboro_rp_1990,https://bassettassociates.s3.amazonaws.com/report/report_springboro_rp_1990.pdf,"report,downtown",printed report,,"City of Springboro, Ohio Community Development Guide Plan 1990",The Springboro Community Development Guide Plan is intended to direct the pattern of development of the Springboro area.,Bassett Associates,Bassett Associates files,James H. Bassett,1989,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_sylvania_rp_1981,https://bassettassociates.s3.amazonaws.com/report/report_sylvania_rp_1981.pdf,"report,downtown",printed report,,"Streetscape Sylvania, Ohio",The streetscape design will incorporate new sidewalks and curbs including plaza-like areas of decorative paving.,"James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1981,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
report_tiffin_rp_1979,https://bassettassociates.s3.amazonaws.com/report/report_tiffin_rp_1979.pdf,"report,Tiffin,downtown",printed report,,"Tiffin, Ohio Downtown Revitalization","To bring about a unique and economically viable atmosphere this report suggests four basic programs: streetscape improvements, parking, facade renovation, and rehabilitation of existing structures for new development. ","James H. Bassett, Inc.",Bassett Associates files,James H. Bassett,1979,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,application/pdf,en,Text
